,FIPS,PCT_DIABETES_ADULTS08,PCT_DIABETES_ADULTS13,PCT_OBESE_ADULTS08,PCT_OBESE_ADULTS13,PCT_HSPA15,RECFACPTH09,RECFACPTH14,RECFACPTH14 ,PCT_DIABETES_ADULTS13_CLASS
0,1001,11.4,13.0,31.5,34.1,25.40000000000001,0.07388935099999999,0.090260854,0.090260854,2
1,1003,9.8,10.4,26.2,27.4,25.40000000000001,0.100331093,0.124930663,0.124930663,2
2,1005,13.6,18.4,37.6,44.4,25.40000000000001,0.0361572,0.0,0.0,3
3,1007,11.1,14.8,32.3,40.3,25.40000000000001,0.0435901,0.0444326,0.0444326,2
4,1009,11.4,14.1,31.9,34.6,25.40000000000001,0.052318600000000014,0.051976,0.051976,2
5,1011,14.9,19.6,37.8,43.0,25.40000000000001,0.0,0.0,0.0,3
6,1013,15.1,17.7,36.8,36.3,25.40000000000001,0.0,0.0492708,0.0492708,3
7,1015,14.5,14.9,33.5,32.2,25.40000000000001,0.0591401,0.0603886,0.0603886,2
8,1017,16.1,16.4,35.5,39.7,25.40000000000001,0.058166599999999985,0.0,0.0,2
9,1019,13.6,13.3,31.5,33.6,25.40000000000001,0.0386787,0.0384069,0.0384069,2
10,1021,10.2,13.3,34.8,35.9,25.40000000000001,0.068990893,0.0455259,0.0455259,2
11,1023,14.7,18.1,36.5,40.8,25.40000000000001,0.0,0.0,0.0,3
12,1025,14.1,16.3,36.0,38.2,25.40000000000001,0.076810815,0.120264582,0.120264582,2
13,1027,13.2,14.6,32.2,37.3,25.40000000000001,0.0,0.0,0.0,2
14,1029,11.0,12.6,28.8,30.0,25.40000000000001,0.0,0.066312997,0.066312997,2
15,1031,12.1,15.9,32.7,33.7,25.40000000000001,0.101132686,0.07857156900000001,0.07857156900000001,2
16,1033,13.5,18.7,34.7,37.5,25.40000000000001,0.07349428599999999,0.11000495,0.11000495,3
17,1035,14.5,17.4,32.1,36.4,25.40000000000001,0.0,0.0,0.0,3
18,1037,13.2,17.3,33.2,39.7,25.40000000000001,0.0,0.0,0.0,3
19,1039,13.1,14.7,33.8,34.0,25.40000000000001,0.0531237,0.079126444,0.079126444,2
20,1041,12.6,16.5,33.6,39.7,25.40000000000001,0.0,0.0,0.0,2
21,1043,11.9,14.4,30.1,33.4,25.40000000000001,0.0497816,0.036905400000000005,0.036905400000000005,2
22,1045,13.5,14.1,34.4,36.5,25.40000000000001,0.0401171,0.0404171,0.0404171,2
23,1047,15.6,19.0,39.9,40.8,25.40000000000001,0.0228524,0.047949,0.047949,3
24,1049,11.2,13.4,31.7,30.4,25.40000000000001,0.0564462,0.0422149,0.0422149,2
25,1051,9.9,13.4,29.0,35.4,25.40000000000001,0.0508699,0.0493967,0.0493967,2
26,1053,12.3,17.8,34.4,37.7,25.40000000000001,0.0522889,0.053004,0.053004,3
27,1055,11.6,16.8,30.8,35.1,25.40000000000001,0.086340045,0.086930485,0.086930485,3
28,1057,12.7,15.1,32.3,33.7,25.40000000000001,0.0,0.0,0.0,2
29,1059,12.8,13.9,29.5,33.2,25.40000000000001,0.094969768,0.094933705,0.094933705,2
30,1061,12.6,13.9,32.0,34.1,25.40000000000001,0.0,0.0,0.0,2
31,1063,18.2,21.0,43.7,46.3,25.40000000000001,0.0,0.0,0.0,3
32,1065,15.1,16.0,40.2,40.4,25.40000000000001,0.0,0.06585879900000001,0.06585879900000001,2
33,1067,13.5,18.7,33.8,35.8,25.40000000000001,0.0579945,0.0,0.0,3
34,1069,12.4,13.7,33.2,32.8,25.40000000000001,0.0597015,0.067183016,0.067183016,2
35,1071,11.9,14.9,31.6,32.0,25.40000000000001,0.0374104,0.0,0.0,2
36,1073,12.0,13.0,31.4,33.2,25.40000000000001,0.112386683,0.105933326,0.105933326,2
37,1075,12.7,14.9,30.8,33.6,25.40000000000001,0.0,0.0,0.0,2
38,1077,12.8,14.2,29.1,32.9,25.40000000000001,0.07565441099999999,0.096674401,0.096674401,2
39,1079,12.9,15.6,32.8,35.5,25.40000000000001,0.0291418,0.0597425,0.0597425,2
40,1081,9.6,9.5,30.1,29.0,25.40000000000001,0.0577342,0.0518622,0.0518622,1
41,1083,10.4,12.6,29.1,32.9,25.40000000000001,0.0491848,0.066088757,0.066088757,2
42,1085,17.1,23.5,40.6,45.1,25.40000000000001,0.087062511,0.094517958,0.094517958,3
43,1087,16.2,18.4,40.0,44.7,25.40000000000001,0.0,0.0,0.0,3
44,1089,13.0,11.5,30.6,32.3,25.40000000000001,0.151123147,0.139880502,0.139880502,2
45,1091,15.9,20.2,37.6,40.3,25.40000000000001,0.094473311,0.0497265,0.0497265,3
46,1093,11.7,18.7,28.6,35.5,25.40000000000001,0.0326307,0.06606983599999999,0.06606983599999999,3
47,1095,11.5,12.8,26.5,33.2,25.40000000000001,0.0216889,0.0422672,0.0422672,2
48,1097,12.2,15.6,30.3,37.1,25.40000000000001,0.077671034,0.072267738,0.072267738,2
49,1099,13.5,17.8,35.4,35.3,25.40000000000001,0.0,0.0455643,0.0455643,3
50,1101,12.7,13.5,34.0,34.8,25.40000000000001,0.079083684,0.08400054800000001,0.08400054800000001,2
51,1103,11.0,12.6,34.8,31.6,25.40000000000001,0.0504397,0.075246432,0.075246432,2
